reference_id,category,title,authors,year,url,source_record,used_in_current_presentation,notes
qaoa-2014-farhi,quantum_routing,A Quantum Approximate Optimization Algorithm,Edward Farhi; Jeffrey Goldstone; Sam Gutmann,2014,https://arxiv.org/pdf/1411.4028,literature/papers.csv,candidate,Verify against canonical slide references
vrp-2020-azad,quantum_routing,Solving Vehicle Routing Problem Using Quantum Approximate Optimization Algorithm,Utkarsh Azad; Bikash K. Behera; Emad A. Ahmed; Prasanta K. Panigrahi; Ahmed Farouk,2020,https://arxiv.org/pdf/2002.01351,literature/papers.csv,candidate,Verify against canonical slide references
vrp-2025-azfar-arxiv,quantum_routing,Quantum-Assisted Vehicle Routing: Realizing QAOA-based Approach on Gate-Based Quantum Computer,Talha Azfar; Osama Muhammad Raisuddin; Ruimin Ke; Jose Holguin-Veras,2025,https://arxiv.org/pdf/2505.01614,literature/papers.csv,candidate,Verify against canonical slide references
hvrp-2024-fitzek,quantum_routing,Applying quantum approximate optimization to the heterogeneous vehicle routing problem,David Fitzek; Toheed Ghandriz; Leo Laine; Mats Granath; et al.; Anton Frisk Kockum,2024,https://www.nature.com/articles/s41598-024-76967-w,literature/papers.csv,candidate,Verify against canonical slide references
vrptw-2023-leonidas,quantum_routing,Qubit efficient quantum algorithms for the vehicle routing problem on NISQ processors,Ioannis D. Leonidas; Alexander Dukakis; Benjamin Tan; Dimitris G. Angelakis,2023,https://arxiv.org/pdf/2306.08507,literature/papers.csv,candidate,Verify against canonical slide references
cvrp-2023-xie,quantum_routing,A Feasibility-Preserved Quantum Approximate Solver for the Capacitated Vehicle Routing Problem,Ningyi Xie; Xinwei Lee; Dongsheng Cai; Yoshiyuki Saito; Nobuyoshi Asai; Hoong Chuin Lau,2023,https://arxiv.org/pdf/2308.08785,literature/papers.csv,candidate,Verify against canonical slide references
cvrp-2023-palackal,quantum_routing,Quantum-Assisted Solution Paths for the Capacitated Vehicle Routing Problem,Lilly Palackal; Benedikt Poggel; Matthias Wulff; Hans Ehm; Jeanette Miriam Lorenz; Christian B. Mendl,2023,https://arxiv.org/pdf/2304.09629,literature/papers.csv,candidate,Verify against canonical slide references
bench-2021-lubinski,qedc_benchmarking,Application-Oriented Performance Benchmarks for Quantum Computing,Thomas Lubinski; Sonika Johri; Paul Varosy; Jeremiah Coleman; Luning Zhao; Jason Necaise; Charles H. Baldwin; Karl Mayer; Timothy Proctor,2021,https://arxiv.org/pdf/2110.03137,literature/papers.csv,candidate,QED-C application-oriented benchmark foundation
bench-2023-lubinski-optimization,qedc_benchmarking,Optimization Applications as Quantum Performance Benchmarks,Thomas Lubinski; Carleton Coffrin; Catherine McGeoch; Pratik Sathe; Joshua Apanavicius; David E. Bernal Neira,2023,https://arxiv.org/pdf/2302.02278,literature/papers.csv,candidate,QED-C optimization benchmark extension
bench-2024-lubinski,qedc_benchmarking,Quantum Algorithm Exploration using Application-Oriented Performance Benchmarks,Thomas Lubinski; Joshua J. Goings; Karl Mayer; Sonika Johri; Nithin Reddy; Aman Mehta; Niranjan Bhatia; Sonny Rappaport; Daniel Mills; Charles H. Baldwin; Luning Zhao; Aaron Barbosa; Smarak Maity; Pranav S. Mundada,2024,https://arxiv.org/pdf/2402.08985,literature/papers.csv,candidate,QED-C application benchmark extension
qedc-2024-hamiltonian,qedc_benchmarking,A Comprehensive Cross-Model Framework for Benchmarking the Performance of Quantum Hamiltonian Simulations,Avimita Chatterjee; Sonny Rappaport; Anish Giri; Sonika Johri; Timothy Proctor; David E. Bernal Neira; Pratik Sathe; Thomas Lubinski,2024,https://arxiv.org/abs/2409.06919,literature/papers.csv,candidate,QED-C Hamiltonian-simulation benchmark extension
qedc-2025-observable,qedc_benchmarking,A Practical Framework for Assessing the Performance of Observable Estimation in Quantum Simulation,Siyuan Niu; Efekan Kokcu; Sonika Johri; Anurag Ramesh; Avimita Chatterjee; David E. Bernal Neira; Daan Camps; Thomas Lubinski,2025,https://arxiv.org/abs/2504.09813,literature/papers.csv,candidate,QED-C observable-estimation benchmark extension
qedc-2025-modular,qedc_benchmarking,Platform-Agnostic Modular Architecture for Quantum Benchmarking,Neer Patel; Anish Giri; Hrushikesh Pramod Patil; Noah Siekierski; Avimita Chatterjee; Sonika Johri; Timothy Proctor; Thomas Lubinski; Siyuan Niu,2025,https://arxiv.org/abs/2510.08469,literature/papers.csv,candidate,QED-C modular benchmark architecture
logistics-2024-phillipson,quantum_routing,Quantum Computing in Logistics and Supply Chain Management an Overview,Frank Phillipson,2024,https://arxiv.org/pdf/2402.17520,literature/papers.csv,candidate,Verify against canonical slide references
cvrp-2025-onah-utility,quantum_routing,Requirements for Early Quantum Utility and Quantum Utility in the Capacitated Vehicle Routing Problem,Chinonso Onah; Kristel Michielsen,2025,https://arxiv.org/pdf/2509.11469,literature/papers.csv,candidate,Verify against canonical slide references
encoding-2022-glos,quantum_routing,Space-efficient binary optimization for variational quantum computing,Adam Glos; Aleksandra Krawiec; Zoltan Zimboras,2022,https://www.nature.com/articles/s41534-022-00546-y,literature/papers.csv,candidate,Verify against canonical slide references
vqa-2021-cerezo,quantum_routing,Variational quantum algorithms,M. Cerezo; Andrew Arrasmith; Ryan Babbush; Simon C. Benjamin; Suguru Endo; Keisuke Fujii; Jarrod R. McClean; Kosuke Mitarai; Xiao Yuan; Lukasz Cincio; Patrick J. Coles,2021,https://arxiv.org/abs/2012.09265,literature/papers.csv,candidate,Verify against canonical slide references
resource-2022-beverland-practical-advantage,quantum_routing,Assessing requirements to scale to practical quantum advantage,Michael E. Beverland; Prakash Murali; Matthias Troyer; Krysta M. Svore; Torsten Hoefler; Vadym Kliuchnikov; Guang Hao Low; Mathias Soeken; Aarthi Sundaram; Alexander Vaschillo,2022,https://arxiv.org/pdf/2211.07629,literature/papers.csv,candidate,Verify against canonical slide references
utility-2023-herrmann,quantum_utility,Quantum utility - definition and assessment of a practical quantum advantage,Nils Herrmann; Daanish Arya; Marcus W. Doherty; Angus Mingare; Jason C. Pillay; Florian Preis; Stefan Prestel,2023,https://arxiv.org/pdf/2303.02138,literature/papers.csv,candidate,Verify against canonical slide references
urban-freight-2014-visser,urban_freight,Home Delivery and the Impacts on Urban Freight Transport: A Review,Johan Visser; Toshinori Nemoto; Michael Browne,2014,https://repository.tudelft.nl/file/File_331ace9a-17e4-4f6a-a5bc-3ab823b6b283,literature/papers.csv,candidate,Review of home-delivery impacts on urban freight transport
urban-freight-2018-kawanishi,urban_freight,宅配便の配送方法の改善による配送車の走行距離の削減効果に関する研究,川西 勇輔; 鈴木 勉,2018,https://www.jstage.jst.go.jp/article/journalcpij/53/1/53_51/_pdf/-char/ja,literature/papers.csv,candidate,Analysis of delivery-distance effects from delivery time windows and collection points
